init_coverage,adam_coverage,bf_coverage,combined_coverage,systems_area,protection_area,Number_of_systems,Number_of_areas,average_system_size,average_area_size,precision,recall,Fscore,env_area
4.285985578571228,7.916877373221216,11.405483101037554,12.478132530327839,230.93601414681626,17.529204794974056,4,60,57.734003536704066,0.2921534132495676,0.05403285657470011,0.7118481800101707,0.05022084211010305,20.0
2.928902907643703,6.487977524741561,9.838357124032616,12.025114261887397,172.6677318324928,21.132763459843844,4,70,43.1669329581232,0.30189662085491203,0.06964308926900781,0.5690270600310905,0.06204893462087503,20.0
4.318683840562629,4.9281483210578125,13.231449814503645,14.723777293819849,172.6677318324928,23.645061811356715,4,80,43.1669329581232,0.2955632726419589,0.0852723154324143,0.6226998859756849,0.07500161869496753,20.0
3.846986121171486,4.684851630031167,12.865278127866155,14.341845029474015,172.6677318324928,26.240074549221024,4,90,43.1669329581232,0.2915563838802336,0.08306036615681744,0.5465626632489797,0.07210297720518476,20.0
0.23682675405773534,0.23682675405773534,0.33232642927134665,0.33232642927134665,36.46837300055081,3.219875012594999,1,10,36.46837300055081,0.3219875012594999,0.009112729796482208,0.10321097184561655,0.008373421494075686,20.0
0.22971403074724572,0.22971403074724572,0.6486720366267714,0.6486720366267714,36.46837300055081,2.841880315447785,1,10,36.46837300055081,0.2841880315447785,0.01778724914920043,0.22825452328190762,0.016501344602099777,20.0
0.5670082502912657,0.7522331710275554,0.7522331710275554,0.7522331710275554,36.46837300055081,5.773533384422487,1,20,36.46837300055081,0.28867666922112434,0.020627001128243196,0.1302899145014296,0.017807746735519138,20.0
0.8917592364079256,0.8961131427026905,0.8961131427026905,0.8961131427026905,36.46837300055081,9.249410537555022,1,30,36.46837300055081,0.3083136845851674,0.024572336766687006,0.09688327045969439,0.019600975213900466,20.0
0.5766855799722364,0.5766855799722364,0.5766855799722364,0.5766855799722364,36.46837300055081,5.622535744969361,1,20,36.46837300055081,0.28112678724846807,0.01581330705275846,0.10256681435742102,0.013700953404729398,20.0
0.5903517634967033,0.5903517634967033,0.6310008658298452,0.6310008658298452,36.46837300055081,3.12135812656816,1,10,36.46837300055081,0.312135812656816,0.017302687614287444,0.20215586941432184,0.015938498382730447,20.0
0.0,0.0,1.7587818601097212,1.9814916450765638,36.46837300055081,5.585141191716798,1,20,36.46837300055081,0.2792570595858399,0.05433452282191574,0.35477915008044403,0.04711833678234109,20.0
0.5853495448335004,0.5853495448335004,0.7989513748500113,0.7989513748500113,36.46837300055081,8.068164828525907,1,30,36.46837300055081,0.26893882761753024,0.021908061948306388,0.09902516765959325,0.01793923401175882,20.0
0.3313224245718648,0.3313224245718648,1.0436036543005502,2.0761533936512757,36.46837300055081,8.640090482605743,1,30,36.46837300055081,0.2880030160868581,0.056930244560675025,0.24029301519827764,0.046025806082443756,20.0
1.4834079684256876,1.561639132878741,1.561639132878741,1.561639132878741,36.46837300055081,12.244794678237076,1,40,36.46837300055081,0.3061198669559269,0.04282173851998152,0.12753493822597728,0.03205784403632752,20.0
1.764393953448546,2.0772618889408787,2.4039237225978707,2.707654168400483,36.46837300055081,11.943589596741788,1,40,36.46837300055081,0.2985897399185447,0.0742466401876384,0.226703550592456,0.055929444340523486,20.0
0.7760480903941508,1.11144337660272,1.5450360237404697,2.3486166336603853,36.46837300055081,11.83598829617,1,40,36.46837300055081,0.29589970740425,0.06440146462319314,0.19843012470875565,0.048621212861916896,20.0
0.98509989753813,0.98509989753813,2.011795190329957,2.011795190329957,48.37037661676988,14.666975586146933,1,50,48.37037661676988,0.29333951172293865,0.04159147253016163,0.13716496482274862,0.031914335213962704,20.0
0.2798795817061292,0.2798795817061292,2.8308792804493095,3.24723619729007,48.37037661676988,14.461543368853167,1,50,48.37037661676988,0.2892308673770633,0.06713274579227199,0.2245428523406339,0.051681314161970304,20.0
1.136376185554403,1.1970697572969418,2.1118569429937932,2.637458489434437,48.37037661676988,14.562821562701469,1,50,48.37037661676988,0.2912564312540294,0.054526317012798226,0.18110903014766985,0.041908858354754205,20.0
1.0270265172644035,1.0414490109501608,2.8273221331513594,3.5166787381983413,48.37037661676988,17.384246577781763,1,60,48.37037661676988,0.2897374429630294,0.07270314982371086,0.20229112158895016,0.05348184760354478,20.0
0.7964358848161215,0.7964358848161215,2.82192363426529,3.39406559791898,48.37037661676988,17.29925555054467,1,60,48.37037661676988,0.2883209258424112,0.07016826899673687,0.1961972055966372,0.051683944079316445,20.0
1.0761367815644856,2.7412959517739615,3.0566537087325787,3.507414083792144,48.37037661676988,20.17759919378658,1,70,48.37037661676988,0.288251417054094,0.072511614114167,0.17382712631501795,0.05116728890816031,20.0
0.21754204116544498,3.2695567219618895,2.97419699837392,3.1670118723714347,48.37037661676988,17.24466232731038,1,60,48.37037661676988,0.2874110387885063,0.06547420330139501,0.18365171855849194,0.04826655477259166,20.0
2.486696862390562,5.629873612632563,4.656708567414293,5.629873612632564,48.37037661676988,20.998165933860612,1,70,48.37037661676988,0.2999737990551516,0.11639094020782757,0.26811263566377036,0.08115888562973997,20.0
1.8965001568018085,4.296065538826391,4.160028329991991,4.540020015766308,48.37037661676988,19.723873316057293,1,70,48.37037661676988,0.28176961880081847,0.09385951347321732,0.23017892799332967,0.06667259010626919,20.0
1.4472319243426106,3.2856789485439255,2.9588131502902244,3.0352052144259,48.37037661676988,22.6714952857791,1,80,48.37037661676988,0.2833936910722387,0.06274925743236001,0.13387759281716896,0.04272417282368034,20.0
1.7682427870023067,3.0677314820237456,3.54288245787875,4.135875747441337,48.37037661676988,23.25149863278499,1,80,48.37037661676988,0.2906437329098124,0.08550431145511155,0.17787566353291676,0.057745985168082194,20.0
1.5627587204671791,1.5629387274252893,4.223724293555117,4.809571505501092,48.37037661676988,22.571605617052374,1,80,48.37037661676988,0.28214507021315466,0.09943216989204971,0.21308061052898963,0.06779584320198319,20.0
2.3905158945995106,3.6967586575222247,3.4361438833590023,3.6967586575222247,24.981095791291715,25.828021795577154,1,90,24.981095791291715,0.28697801995085725,0.14798224579127134,0.1431297637419241,0.07275778111934267,20.0
1.7462454305202515,3.067905219665591,2.963486734310438,3.049811221015265,24.981095791291715,26.370079510713612,1,90,24.981095791291715,0.29300088345237346,0.12208476547607706,0.11565422924781817,0.05939126420760472,20.0
1.507375448540637,2.179392351686192,2.9848827409207646,3.2105808666634674,24.981095791291715,25.47458246496584,1,90,24.981095791291715,0.28305091627739826,0.12852041773854692,0.1260307552078174,0.0636317056148981,20.0
0.30675758809904285,0.30675758809904285,0.6556430351322596,0.6556430351322596,67.31087683454871,2.649853351677444,2,10,33.655438417274354,0.26498533516774436,0.00974052138325046,0.24742615840126253,0.009371586504773129,20.0
0.7241607026107462,0.7241607026107462,0.7241607026107462,0.7241607026107462,67.31087683454871,2.7302566514117794,2,10,33.655438417274354,0.27302566514117793,0.010758449995990182,0.2652353954476376,0.01033907742931543,20.0
0.3619350266667472,0.37955382376839286,1.2849057718281,1.2849057718281,67.31087683454871,2.8093739283320875,2,10,33.655438417274354,0.28093739283320873,0.019089125446789538,0.45736374174688194,0.018324317976321367,20.0
0.45506833923741086,0.45506833923741086,0.765151007209931,0.765151007209931,67.31087683454871,5.857530494300974,2,20,33.655438417274354,0.2928765247150487,0.01136741999499851,0.1306268926733505,0.010457395952766325,20.0
0.3058560840073981,0.3058560840073981,1.5648910008691013,1.843549601605423,67.31087683454871,5.808041976459795,2,20,33.655438417274354,0.29040209882298973,0.02738858396001733,0.31741327095730304,0.02521303147049811,20.0
0.9775380412598434,1.3592959265660265,1.8193218911278164,2.325765148798109,67.31087683454871,8.160870901288103,2,30,33.655438417274354,0.27202903004293677,0.03455259028217505,0.28498982240130927,0.030816367950174107,20.0
1.1769232655932318,1.2410897014603286,2.310617198744855,2.51362026747081,67.31087683454871,8.913189768148632,2,30,33.655438417274354,0.29710632560495437,0.03734344857294508,0.2820113037930883,0.032976727413212656,20.0
1.95727101066729,2.4787791626267444,2.723442701676915,3.2327279321666715,67.31087683454871,8.246556285883313,2,30,33.655438417274354,0.2748852095294438,0.04802682841456326,0.39200944249911274,0.042785041761269633,20.0
0.8604765450781687,2.1078108900866552,2.118832057084466,2.955358257504209,67.31087683454871,6.023964399628685,2,20,33.655438417274354,0.30119821998143426,0.0439061024976473,0.4906002196305105,0.04029951121751339,20.0
0.716357266823697,1.6551668016226273,2.5503267901842883,2.5806807858647165,57.74800812031688,11.647264700225536,2,40,28.87400406015844,0.2911816175056384,0.04468865455043777,0.22156968629851304,0.037188135156830775,20.0
1.0506930534652228,1.5120996824777215,2.759819881749643,3.3299394579812525,57.74800812031688,11.829657399237783,2,40,28.87400406015844,0.2957414349809446,0.057663278204217655,0.28149077742486517,0.04785931566018901,20.0
1.7745798636912402,2.332385961799412,2.3645263436030373,2.6408085121326854,57.74800812031688,11.446039687141342,2,40,28.87400406015844,0.28615099217853357,0.04572986321243515,0.2307180985139699,0.03816525546425361,20.0
2.5538593955453406,4.017293708103034,3.819252384501989,4.668228035011134,83.92591318124727,13.983294895859613,2,50,41.962956590623634,0.27966589791719226,0.05562320215604423,0.3338432086126835,0.04767915220125283,20.0
3.4908856079040866,4.660520621763845,4.866927382984601,5.020794622382666,83.92591318124727,17.030009096651565,2,60,41.962956590623634,0.28383348494419275,0.05982412859231816,0.29482043103370115,0.049732541763585936,20.0
2.1247020361877835,3.8607483900281987,3.990649409076937,4.863164512046542,83.92591318124727,14.730792398152307,2,50,41.962956590623634,0.29461584796304613,0.057945923108921105,0.3301359750787427,0.04929380605436401,20.0
4.406692175873287,4.760919578771363,4.75345926606859,5.628302554811039,83.92591318124727,14.274766702693404,2,50,41.962956590623634,0.28549533405386807,0.06706275024563746,0.3942833303012283,0.05731429314178804,20.0
3.718853449766651,4.321290356415753,3.7539052310024985,4.3213381915438145,83.92591318124727,16.935264533289978,2,60,41.962956590623634,0.2822544088881663,0.05148991566182197,0.25516803608525135,0.04284441534447602,20.0
5.076873213846425,6.852887518573617,6.4685494978154985,7.969142729266707,83.92591318124727,20.41855835281232,2,70,41.962956590623634,0.2916936907544617,0.09495449530655048,0.39028919630700026,0.07637340637662018,20.0
3.6111134823325304,5.715031178386684,6.446611130392373,7.285082944139242,83.92591318124727,17.04627113538333,2,60,41.962956590623634,0.2841045189230555,0.0868037375822924,0.42737105882455617,0.07214940423471165,20.0
4.304573818093871,5.715151059213509,6.453528686203768,6.882900138681144,83.92591318124727,19.51314962436598,2,70,41.962956590623634,0.27875928034808545,0.08201162046121276,0.35273137710615915,0.06654062740332972,20.0
3.3828192867206544,6.111968096415846,5.714274961225006,5.972484482992248,83.92591318124727,19.679099061544292,2,70,41.962956590623634,0.28112998659348987,0.07116377119536381,0.30349379635286844,0.05764667511840067,20.0
5.751131357334328,6.5658094979904975,6.340011227529143,6.776537837078748,111.19210591956148,22.434425325503156,2,80,55.59605295978074,0.2804303165687895,0.06094441490280817,0.3020597915372171,0.05071251773185753,20.0
5.728109345524941,5.997180574674285,8.021823858775562,8.686083684833088,111.19210591956148,23.480885174177395,2,80,55.59605295978074,0.29351106467721744,0.0781178089307596,0.3699214752936752,0.06449759237060732,20.0
6.497776872446541,7.254834481242921,7.542268360511738,9.46352183852973,111.19210591956148,23.412808230265448,2,80,55.59605295978074,0.2926601028783181,0.08510965558450546,0.4042027656595398,0.07030591636544535,20.0
8.23988979919195,11.291356852493946,9.7932700679187,10.685803261326711,130.0130981510465,25.40149243495509,2,90,65.00654907552325,0.28223880483283437,0.08219020555076818,0.4206761980103947,0.06875675712885233,20.0
6.943828532600851,10.838516085068855,10.422024839177663,10.52844005626133,130.0130981510465,25.200110336789926,2,90,65.00654907552325,0.2800012259643325,0.08097984130821656,0.417793411042758,0.06783211401093833,20.0
5.502234671976054,8.993781118284037,9.227468382418108,9.926380119084378,130.0130981510465,26.528237846218737,2,90,65.00654907552325,0.2947581982913193,0.07634907759487522,0.3741816616929668,0.06341060048864362,20.0
0.2994685461296791,1.0329410666278007,1.347360270788806,1.347360270788806,123.30347628962733,3.038721632567721,3,10,41.101158763209106,0.30387216325677213,0.01092718803502339,0.44339707077751833,0.010664372574252535,20.0
0.0,0.0,0.27989258942572465,0.27989258942572465,123.30347628962733,2.762692408657362,3,10,41.101158763209106,0.27626924086573623,0.0022699488923433545,0.10131152804005038,0.0022202038187214145,20.0
0.26877690997563625,0.26877690997563625,1.7547555601649243,1.9915953914639664,123.30347628962733,2.7868617143844565,3,10,41.101158763209106,0.27868617143844565,0.01615198087997058,0.7146373216813368,0.015794988122944626,20.0
1.1160233744720502,1.1160233744720502,2.352151078680734,2.484641153668621,123.30347628962733,5.705735557624549,3,20,41.101158763209106,0.28528677788122747,0.020150617228604742,0.4354637765061519,0.019259408824736646,20.0
1.5593135434711427,2.236323970686018,2.9413973739523325,3.32695104742313,123.30347628962733,5.781688050643577,3,20,41.101158763209106,0.2890844025321789,0.026981810631262825,0.575429012821402,0.025773302949833588,20.0
0.4577400504510257,0.5895687577480891,2.0448842682079214,2.094972159461026,123.30347628962733,5.907640155135082,3,20,41.101158763209106,0.2953820077567541,0.016990373852397718,0.35462081380160215,0.016213559765911243,20.0
1.3843101018500124,2.91899934933499,4.802742224378142,5.002238230396259,124.52505009266446,8.269473218665462,3,30,41.50835003088815,0.2756491072888487,0.04017053778877324,0.6049040970476142,0.03766901002305131,20.0
1.8418676565666667,3.1302484059508537,5.130315958063272,6.081951756633225,124.52505009266446,8.384446127010273,3,30,41.50835003088815,0.2794815375670091,0.048841191006206236,0.7253850361135218,0.04576009938217909,20.0
2.0040505515837226,2.2747220200408065,3.017177621661097,3.055183903038002,124.52505009266446,8.57503490873612,3,30,41.50835003088815,0.28583449695787067,0.024534693226499472,0.35628821754712925,0.022954034193168205,20.0
2.6863108636521407,5.230648791197287,5.64334427721235,5.901210090605261,136.55579431304366,11.604118067135053,3,40,45.51859810434789,0.2901029516783763,0.04321464438980297,0.5085444715801839,0.03983000526075646,20.0
3.09975709581079,3.493073561765465,4.758113717030889,5.47706648386693,136.55579431304366,11.433916319468906,3,40,45.51859810434789,0.28584790798672266,0.040108634799569005,0.47901929057683834,0.03700977898667906,20.0
2.5847681065780423,4.489721151871533,4.769738083120004,5.025851624728623,136.55579431304366,11.38486464258027,3,40,45.51859810434789,0.28462161606450675,0.03680438204773094,0.4414502747737159,0.03397207812346771,20.0
4.712803034977433,8.190043571973014,8.23893169807052,9.271193210849018,186.82546875804067,14.73478035816914,3,50,62.275156252680226,0.2946956071633828,0.04962488932842568,0.6292047105886419,0.045997131131436234,20.0
4.438797033284221,4.820164446653241,8.539241490432664,9.854041447785606,186.82546875804067,14.149572672612807,3,50,62.275156252680226,0.2829914534522561,0.05274463654924727,0.696419720636411,0.04903117012104415,20.0
2.780598290231711,4.886869308576347,7.363878831288682,8.554162009888614,186.82546875804067,14.68409698867332,3,50,62.275156252680226,0.2936819397734664,0.045786915813749066,0.5825460031002878,0.04245040168107603,20.0
5.765561390964512,8.07571069442062,8.06451169710945,8.257240184116233,186.82546875804067,17.10547887885239,3,60,62.275156252680226,0.28509131464753984,0.04419761523419624,0.48272487678346787,0.040490373227959,20.0
3.5112907483454148,6.379300533203784,9.484423679666932,10.6721849491379,186.82546875804067,17.035598723382073,3,60,62.275156252680226,0.2839266453897012,0.05712382267837123,0.6264637435072875,0.052350284825959825,20.0
5.498918880102558,7.806472188362151,9.016822318470476,10.054660198925275,186.82546875804067,17.196972410754178,3,60,62.275156252680226,0.28661620684590294,0.053818466324562816,0.5846761836192493,0.04928212867050229,20.0
3.6535328847004687,6.649316041794669,7.715246770366586,8.454263071612056,153.14808130939784,20.50387058819445,3,70,51.049360436465946,0.29291243697420644,0.055203192879265055,0.41232522587612225,0.04868510245591422,20.0
2.7413238447808843,4.965834069513749,8.203466523601719,9.666808302405025,153.14808130939784,20.40219274324601,3,70,51.049360436465946,0.29145989633208585,0.0631206621705931,0.47381222322807176,0.055700334403807214,20.0
2.865240244646431,6.123961422033947,8.412335711646172,9.898162256085115,153.14808130939784,19.888299758584616,3,70,51.049360436465946,0.28411856797978025,0.0646313174246586,0.4976877046421556,0.057202781248852475,20.0
2.918722691241286,4.1550579836380805,6.432397015154007,7.568173070640436,92.8175363587781,22.990403157881865,3,80,30.939178786259365,0.2873800394735233,0.08153818090351292,0.32918835823223996,0.06535107264998061,20.0
4.061063358049729,5.412942036726104,6.3087306818484095,6.550900429092564,92.8175363587781,23.09639763262215,3,80,30.939178786259365,0.2887049704077769,0.07057826232071737,0.2836329947766333,0.05651521091268584,20.0
4.8595373592385,6.286129385335688,7.295977302805085,8.642853105545381,92.8175363587781,23.86572699578749,3,80,30.939178786259365,0.2983215874473436,0.09311659676181433,0.3621449749706313,0.07407106088029004,20.0
5.564495415313487,7.773013717802983,8.49067982563871,8.891856118580945,129.04044266740834,25.724685546629715,3,90,43.01348088913611,0.28582983940699686,0.0689075140690505,0.3456546087789166,0.057453873615112776,20.0
5.636999495910815,8.797151490660562,12.219809526056883,13.415007842550448,129.04044266740834,26.047673305633445,3,90,43.01348088913611,0.28941859228481603,0.10395971654504148,0.5150175098230031,0.08649926370061152,20.0
7.20906386328498,10.50257647461392,10.36948920437511,11.364588998616137,129.04044266740834,25.808229960851627,3,90,43.01348088913611,0.28675811067612916,0.08806997840132552,0.4403474789187412,0.07339158162335715,20.0
1.3760038430400179,1.8282191938996468,2.4297792477619136,2.4297792477619136,150.27873130317326,3.113349615674328,4,10,37.569682825793315,0.3113349615674328,0.016168483901158718,0.7804389316024959,0.015840317393844977,20.0
0.9558804269266168,1.2276319002050655,2.1001804719018633,2.453332482155276,150.27873130317326,2.9178049686006986,4,10,37.569682825793315,0.29178049686006985,0.01632521422612963,0.8408144165070186,0.016014281664415625,20.0
0.620080881019182,0.9468257754005401,2.1782651473904067,2.1782651473904067,150.27873130317326,3.0788191041228425,4,10,37.569682825793315,0.30788191041228424,0.014494833224243562,0.7075002050213001,0.014203833729109128,20.0
1.4259829901774401,1.595611262269093,2.4621133733474143,2.7804988272684583,114.17428572230304,6.230006992981022,4,20,28.54357143057576,0.3115003496490511,0.02435310901818333,0.44630749699014477,0.02309302072188277,20.0
1.775407749009056,2.0966043323048913,2.2216720756962816,2.413294477342848,114.17428572230304,6.147424207749981,4,20,28.54357143057576,0.30737121038749904,0.02113693518707453,0.39257002539379626,0.02005701612919598,20.0
1.2161323541145985,1.3645962279760018,2.3945691206252553,2.4514503506206777,114.17428572230304,5.717465914989958,4,20,28.54357143057576,0.28587329574949794,0.02147112491321508,0.4287651884716104,0.020447197714589565,20.0
4.06052343298217,5.262354916103148,6.990399725535821,6.997681809347999,268.9379367702816,8.85516779814775,4,30,67.2344841925704,0.29517225993825835,0.026019690242976765,0.790237064825775,0.025190264601283343,20.0
3.419156641277817,3.5644115611726286,5.515569151952484,6.0159534349707675,268.9379367702816,8.40326575287793,4,30,67.2344841925704,0.2801088584292643,0.022369300170951362,0.7159066024908755,0.02169152430084216,20.0
1.6333005519924746,2.4564532720193952,5.161281760888904,6.457307709877022,268.9379367702816,8.679360005517125,4,30,67.2344841925704,0.2893120001839042,0.024010401014538357,0.7439843151767374,0.0232597456427619,20.0
3.7061354764332606,4.366518994487503,6.637887513192424,6.973175086769548,178.12270020365145,11.895742961673529,4,40,44.53067505091286,0.2973935740418382,0.03914815505714302,0.5861908002918501,0.03669735931678724,20.0
2.0981600075710745,3.956463855659049,5.438195268753933,5.653043717042599,178.12270020365145,11.257631303012081,4,40,44.53067505091286,0.28144078257530203,0.031736795538015956,0.5021521459429992,0.02985021554777904,20.0
2.038820299895148,4.527335858328435,5.60306654203297,5.603300215166002,178.12270020365145,11.546846628787081,4,40,44.53067505091286,0.28867116571967705,0.03145753016746114,0.48526670486785456,0.029542434764352477,20.0
6.052134598882299,7.614833186828992,9.088634768239132,10.812589833329314,201.67616259809773,14.658597187228201,4,50,50.41904064952443,0.293171943744564,0.05361362341506245,0.7376278708818159,0.04998082528527716,20.0
5.321498160583523,7.299700539459391,8.746571117547997,9.978560683638372,201.67616259809773,13.926125858667707,4,50,50.41904064952443,0.27852251717335413,0.049478136409823244,0.7165352938001529,0.046282257733719294,20.0
4.690875560600794,5.722655991634137,7.162222519722147,8.210334421049701,201.67616259809773,14.398879916536103,4,50,50.41904064952443,0.28797759833072206,0.040710485142517,0.570206465269615,0.03799760640634706,20.0
4.874188284437829,6.941766508899149,7.791972399414903,9.14771456649553,207.99790231474117,17.119150291055075,4,60,51.99947557868529,0.28531917151758457,0.043979840492108735,0.5343556432982133,0.040635369284673484,20.0
6.720231319221637,9.13156551802426,9.846885576780766,12.023482584055019,207.99790231474117,18.11671356597922,4,60,51.99947557868529,0.3019452260996537,0.057805787703864235,0.6636679737893256,0.05317428303144768,20.0
6.755367816913447,9.8358132190436,10.606628346373851,11.362508013597843,207.99790231474117,17.949338157490686,4,60,51.99947557868529,0.2991556359581781,0.054627993297760115,0.6330321437983494,0.050288323894541714,20.0
7.729037597406063,11.78246753693631,11.661197296050494,12.031854517922124,253.53436706110637,19.30280827308372,4,70,63.38359176527659,0.275754403901196,0.04745650326380498,0.6233214539409594,0.044099029032209226,20.0
6.187279534659033,8.745807083612956,11.337683164441495,13.777243538313886,253.53436706110637,19.791268606780793,4,70,63.38359176527659,0.282732408668297,0.05434073375540966,0.6961273585864824,0.050405969066211316,20.0
6.313763579982008,8.838115919178763,11.656410065216173,12.534905746502332,253.53436706110637,19.65382496786897,4,70,63.38359176527659,0.2807689281124139,0.04944065726395662,0.6377845415330098,0.04588377576490878,20.0
2.235764134118023,8.42459355223986,10.285184334362672,11.065553055402589,139.8802057064189,23.281282192122696,4,80,34.970051426604726,0.2910160274015337,0.07910735475058574,0.4752982659669259,0.06781963805262385,20.0
4.366825021397008,5.966874715850257,9.115140907915642,10.409892403917834,139.8802057064189,23.06451090829447,4,80,34.970051426604726,0.2883063863536809,0.07442005358332225,0.4513380944997287,0.0638860382724301,20.0
2.2614126845159794,4.801819606988975,8.36306073503985,9.659964110190277,139.8802057064189,22.815668065048634,4,80,34.970051426604726,0.28519585081310794,0.06905883546142794,0.42339168341024364,0.05937436447710798,20.0
5.025668489330902,9.889396871527373,11.200113288851627,12.574861912822879,163.38747434089265,25.185724666047037,4,90,40.84686858522316,0.27984138517830043,0.07696343898790313,0.4992852927426422,0.06668424769194226,20.0
5.088487862490032,7.072453021797845,12.434987480705761,14.097783134463963,163.38747434089265,25.55159503131592,4,90,40.84686858522316,0.28390661145906576,0.086284356810916,0.5517378902250831,0.0746155000080043,20.0
4.338398117300136,9.40848832983583,10.933593080871468,11.800930914141464,163.38747434089265,25.280735485414258,4,90,40.84686858522316,0.2808970609490473,0.07222665606250775,0.46679539529022096,0.06254859217043719,20.0
1.8057252967186732,2.0442612842160597,2.9208881615788034,3.2621706477194734,25.269077064782053,28.024685812371263,1,100,25.269077064782053,0.28024685812371264,0.12909734056991012,0.11640346905439401,0.06121111496499644,20.0
2.633624786224978,2.987715308100256,2.8922833246267614,3.274876735820306,25.269077064782053,28.820191254452663,1,100,25.269077064782053,0.28820191254452665,0.12960017207690414,0.1136313325233171,0.06054577619992174,20.0
2.55122045306793,2.7022640970610596,3.161875987976699,3.6469823396585,25.269077064782053,29.244175736524657,1,100,25.269077064782053,0.2924417573652466,0.14432590198323317,0.12470798878094497,0.06690083880328444,20.0
5.386924993060411,6.979061479962118,6.728908523079733,7.56629211811762,92.43097283700155,28.18804363789402,2,100,46.215486418500774,0.28188043637894017,0.08185883893552094,0.26842203791489916,0.06272884937287089,20.0
4.507618358549815,6.963902117862976,7.963858178506042,9.053150492981013,92.43097283700155,28.743575436609564,2,100,46.215486418500774,0.28743575436609564,0.09794498764982053,0.3149625735652347,0.07471165042304544,20.0
3.7140132811157653,5.201595060494045,9.572403354447589,11.059207254403068,92.43097283700155,29.625169450774646,2,100,46.215486418500774,0.29625169450774647,0.11964828363221443,0.3733044387401433,0.0906075437488833,20.0
10.504513633926463,14.664462021226766,14.243461298006736,14.995450793206345,155.70492764204033,30.661291877371912,3,100,51.901642547346775,0.3066129187737191,0.09630684796103764,0.48906780748768824,0.08046227921194005,20.0
10.431457251417136,13.22127746954245,12.30811478279273,14.8504763804626,155.70492764204033,28.564760781433076,3,100,51.901642547346775,0.28564760781433074,0.09537576366628087,0.5198880009565955,0.08059098870304043,20.0
9.529304562526157,11.183272336405574,13.429186914683914,14.704962208676616,155.70492764204033,28.329087115075232,3,100,51.901642547346775,0.2832908711507523,0.09444121282071921,0.5190764583745241,0.07990350167433508,20.0
9.522588220182623,15.665806923416424,15.858367344615964,17.989472837290226,230.30122446099625,28.228339467517326,4,100,57.57530611524906,0.28228339467517327,0.07811279718287785,0.6372841327769534,0.0695838130131605,20.0
7.77148053374061,14.933644460062546,16.28410254576403,18.779932809660963,230.30122446099625,28.565764773556502,4,100,57.57530611524906,0.285657647735565,0.08154508450232546,0.6574279722083849,0.07254664977813603,20.0
9.740125974261593,15.982064003835069,18.19901728887924,19.894622192978698,230.30122446099625,28.44791101643269,4,100,57.57530611524906,0.2844791101643269,0.08638522109268267,0.6993350823365111,0.07688768564864291,20.0
0.2551445021723462,0.2551445021723462,0.34250224788961176,0.34250224788961176,46.729027570602724,2.861671720365678,1,10,46.729027570602724,0.28616717203656783,0.007329539382605946,0.11968607211376614,0.006906582333319416,20.0
0.2564071856227062,0.2798494746549522,0.44917795650486253,0.6486613118463995,46.729027570602724,3.130711935631151,1,10,46.729027570602724,0.3130711935631151,0.013881335554572357,0.20719290857260858,0.013009721229527987,20.0
0.5016038726310768,0.5016038726310768,1.377784746832706,1.377784746832706,46.729027570602724,9.015918358276771,1,30,46.729027570602724,0.30053061194255903,0.02948455849527397,0.15281690584164123,0.024715868373695053,20.0
0.37060483453030896,0.37060483453030896,1.1052537830712832,1.3925472279812434,46.729027570602724,5.895013919507337,1,20,46.729027570602724,0.29475069597536685,0.02980047521590833,0.23622458691287068,0.02646218701616614,20.0
0.0,0.0,0.9789979890866982,1.2221957875627627,46.729027570602724,5.446429128927508,1,20,46.729027570602724,0.2723214564463754,0.02615495872915719,0.22440313802512166,0.023424726190963602,20.0
1.2088000706670132,2.0746709629105573,1.839871839485015,1.839871839485015,46.729027570602724,11.495072983555614,1,40,46.729027570602724,0.28737682458889036,0.03937321051042971,0.16005743000649594,0.031599832733372295,20.0
0.8693646248441396,0.9604525908766587,1.3097468296744832,2.842346151664339,46.729027570602724,8.425523307816738,1,30,46.729027570602724,0.2808507769272246,0.06082613526185299,0.337349509083592,0.05153420897608346,20.0
1.553577836083738,1.8162618315938341,2.7771863754281334,2.904500442467279,46.729027570602724,18.211129560718927,1,60,46.729027570602724,0.3035188260119821,0.062156235502202124,0.15949040573146178,0.04472579940457171,20.0
1.6591180708027102,2.3994743941083785,2.385586782915644,2.771152735354045,46.729027570602724,11.343260236093462,1,40,46.729027570602724,0.28358150590233655,0.059302597965838685,0.24429949394411588,0.047719021225159156,20.0
2.594671810333252,3.0776802948244337,2.8029674369191357,3.0776802948244337,46.729027570602724,13.636350975738171,1,50,46.729027570602724,0.2727270195147634,0.06586227993241198,0.2256967645010201,0.05098419603889648,20.0
1.8413052476625877,2.167500830585718,2.4461704972401503,2.6887513225148623,46.729027570602724,14.62769272073022,1,50,46.729027570602724,0.2925538544146044,0.05753920982953128,0.1838124011659331,0.04382162717684615,20.0
2.1039326156381297,2.1713243506829665,3.4700026560368364,3.8783382291059416,46.729027570602724,17.352744331295803,1,60,46.729027570602724,0.2892124055215967,0.08299633933631882,0.22349999256955166,0.06052170707417129,20.0
1.5959745297408992,2.279002082129378,2.921702048808612,3.0477195614881114,50.922848893652635,20.606084764816487,1,70,50.922848893652635,0.2943726394973784,0.05984974579589948,0.1479038641388047,0.04260820627598255,20.0
